date,start,end,category,details,amount,work,anxiety,attempts,times
3/2,5:00 PM,6:00 PM,Chores,Cooking,4,school,2,1,12:00 AM
3/2,7:00 PM,8:00 PM,ETC,Skincare,4,school,3,1,1:00 AM
3/3,5:00 PM,6:00 PM,Media Consumption,Youtube,2,school,5,2,2:00 AM
3/3,11:00 PM,12:00 AM,Socializing,Movies with Friends,1,school,1,0,3:00 AM
3/4,12:00 PM,1:00 PM,Social Media,Twitter,1,school,3,0,4:00 AM
3/4,5:00 PM,6:00 PM,Chores,Cooking,2,school,4,2,5:00 AM
3/4,7:00 PM,8:00 PM,Media Consumption,Youtube,2,school,5,1,6:00 AM
3/5,5:00 PM,6:00 PM,Social Media,Online Shopping,2,school,1,1,7:00 AM
3/5,9:00 PM,10:00 PM,Media Consumption,Netflix: Love is Blind,2,school,1,0,8:00 AM
3/6,5:00 PM,6:00 PM,Social Media,Twitter,2,school,3,0,9:00 AM
3/6,8:00 PM,9:00 PM,Social Media,Online Shopping,2,work,3,0,10:00 AM
3/7,10:00 AM,11:00 AM,Socializing,Hang Out,1,school,1,0,11:00 AM
3/7,11:00 AM,12:00 PM,Socializing,Hang Out,1,school,1,0,12:00 PM
3/7,12:00 PM,1:00 PM,ETC,Shopping,1,school,1,0,1:00 PM
3/8,1:00 PM,2:00 PM,Social Media,Tumblr,1,school,2,2,2:00 PM
3/8,3:00 PM,4:00 PM,Social Media,Twitter,1,school,2,1,3:00 PM
3/8,4:00 PM,5:00 PM,Socializing,Hang Out,1,school,2,3,4:00 PM
3/8,12:00 AM,1:00 AM,Media Consumption,Netflix: Love is Blind,1,school,2,2,5:00 PM
3/8,2:00 AM,3:00 AM,Socializing,Movies with Friends,1,school,2,2,6:00 PM
3/9,4:00 PM,5:00 PM,Chores,Customer Service Problems,1,school,1,2,7:00 PM
3/9,7:00 PM,8:00 PM,Media Consumption,Netflix: Love is Blind,3,school,5,5,8:00 PM
3/9,10:00 PM,11:00 PM,Socializing,Movies with Friends,3,school,5,5,9:00 PM
3/10,5:00 PM,6:00 PM,ETC,Arts and Crafts,2,school,4,4,10:00 PM
3/10,8:00 PM,9:00 PM,Social Media,Twitter,2,school,3,5,11:00 PM
3/11,6:00 PM,7:00 PM,Social Media,Twitter,3,school,2,1,
3/11,7:00 PM,8:00 PM,Media Consumption,Netflix: Crash Landing,3,school,2,3,
3/12,10:00 AM,11:00 AM,Socializing,Hang Out,3,school,2,1,
3/12,11:00 AM,12:00 PM,Socializing,Hang Out,3,school,2,1,
3/12,7:00 PM,8:00 PM,Chores,Customer Service Problems,3,school,2,2,
3/13,10:00 AM,11:00 AM,ETC,Event / Concert,3,school,1,2,
3/13,11:00 AM,12:00 PM,ETC,Event / Concert,3,school,1,1,
3/13,12:00 PM,1:00 PM,Socializing,Hang Out,3,school,1,0,
3/13,1:00 PM,2:00 PM,Socializing,Hang Out,3,school,1,0,
3/13,2:00 PM,3:00 PM,Socializing,Hang Out,3,school,1,0,
3/14,11:00 AM,12:00 PM,Social Media,iMessage,3,work,3,2,
3/14,12:00 PM,1:00 PM,Social Media,iMessage,3,work,3,3,
3/14,2:00 PM,3:00 PM,Social Media,iMessage,3,work,3,4,
3/14,3:00 PM,4:00 PM,Socializing,Hang Out,3,work,3,1,
3/14,5:00 PM,6:00 PM,Social Media,Reading News,3,work,3,2,
3/15,2:00 PM,3:00 PM,Social Media,Online Shopping,3,work,3,3,
3/16,12:00 PM,1:00 PM,Social Media,Twitter,3,work,5,3,
3/16,1:00 PM,2:00 PM,ETC,Arts and Crafts,3,school,5,1,
3/16,2:00 PM,3:00 PM,ETC,Arts and Crafts,3,school,5,0,
3/16,3:00 PM,4:00 PM,ETC,Arts and Crafts,3,school,5,1,
3/16,5:00 PM,6:00 PM,ETC,Arts and Crafts,3,school,5,0,
3/16,11:00 PM,12:00 AM,Socializing,Movies with Friends,2,school,6,0,
3/17,11:00 AM,12:00 PM,Social Media,iMessage,2,school,6,1,
3/17,1:00 PM,2:00 PM,Chores,Grocery Shopping,2,school,3,0,
3/17,4:00 PM,5:00 PM,ETC,Arts and Crafts,2,school,4,2,
3/17,5:00 PM,6:00 PM,Chores,Cooking,2,school,5,3,
3/18,3:00 PM,4:00 PM,Socializing,Movies with Friends,1,school,3,2,
3/18,4:00 PM,5:00 PM,Socializing,Movies with Friends,1,school,3,2,
3/18,5:00 PM,6:00 PM,ETC,Arts and Crafts,1,school,3,1,
3/18,6:00 PM,7:00 PM,ETC,Arts and Crafts,1,school,3,0,
3/18,7:00 PM,8:00 PM,ETC,Arts and Crafts,1,school,3,0,
3/18,8:00 PM,9:00 PM,ETC,Arts and Crafts,1,school,3,0,
3/18,8:00 PM,9:00 PM,Socializing,Facetime,1,school,3,0,
3/18,9:00 PM,10:00 PM,Socializing,Facetime,1,school,5,0,
3/18,10:00 PM,11:00 PM,Socializing,Facetime,1,school,5,0,
3/19,4:00 PM,5:00 PM,ETC,Nap,2,school,5,0,
3/19,8:00 PM,9:00 PM,Social Media,Twitter,2,school,5,5,
3/20,2:00 AM,3:00 AM,Social Media,Twitter,1,school,4,1,
3/20,3:00 PM,4:00 PM,Social Media,Online Shopping,1,school,4,4,
3/20,6:00 PM,7:00 PM,ETC,Photoshop,1,school,4,2,
3/20,7:00 PM,8:00 PM,ETC,Photoshop,1,school,4,2,
3/20,9:00 PM,10:00 PM,Media Consumption,Vlive,1,school,4,6,
3/21,10:00 AM,11:00 AM,Social Media,Twitter,1,school,3,2,
3/21,3:00 PM,4:00 PM,Socializing,Movies with Friends,1,school,3,1,
3/21,4:00 PM,5:00 PM,Socializing,Movies with Friends,1,school,3,1,
3/21,5:00 PM,6:00 PM,Socializing,Movies with Friends,1,school,3,2,
3/21,6:00 PM,7:00 PM,Socializing,Movies with Friends,1,school,3,1,
3/21,11:00 PM,12:00 AM,ETC,Photoshop,1,school,3,3,
3/22,12:00 AM,1:00 AM,ETC,Photoshop,1,school,5,1,
3/22,2:00 AM,3:00 AM,ETC,Photoshop,1,school,5,2,
3/22,3:00 PM,4:00 PM,ETC,Photoshop,1,school,5,1,
3/22,8:00 PM,9:00 PM,Social Media,Twitter,1,school,5,7,
3/23,1:00 PM,2:00 PM,Social Media,Twitter,1,school,5,4,
3/23,4:00 PM,5:00 PM,Socializing,Facetime,2,school,5,2,
3/23,6:00 PM,7:00 PM,Socializing,Facetime,2,school,5,5,
3/23,9:00 PM,10:00 PM,Socializing,Facetime,2,school,5,4,
3/23,10:00 PM,11:00 PM,Socializing,Facetime,2,school,5,5,
3/23,11:00 PM,12:00 AM,Socializing,Facetime,2,school,5,2,
3/24,8:00 AM,9:00 AM,Social Media,Twitter,2,school,5,2,
3/24,9:00 AM,10:00 AM,Social Media,iMessage,2,school,5,3,
3/24,4:00 PM,5:00 PM,Social Media,Twitter,2,school,5,5,
